"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d96bdab6cce0e66e2d69afd92d69e77d","Bacteria","Acidobacteriota","Subgroup_21","midas_o_3847","midas_f_5529","midas_g_5529","midas_s_9350"
"5fe6c9fadc1b45f7003c9d38b66a8e57","Bacteria","Acidobacteriota","Subgroup_21","midas_o_3847","midas_f_5529","midas_g_5529","midas_s_93171"
"80977113664675df9659a4e5d4027944","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","Clostridium_sp._6-31","midas_g_2701","midas_s_2701"
"66929a9b23ef8bd461afee05fc5c8d76","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","Clostridium_sp._6-31","midas_g_2701","midas_s_2701"
"72efad2db32fd4686ecd486cdbe3b772","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","Clostridium_sp._6-31","midas_g_2701","midas_s_2701"
"2b988433c4b27a51215ccd4ae9bdfd9e","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","Clostridium_sp._6-31","midas_g_2701","midas_s_99868"
"847d847c0904998d24b803ce4de9844f","Bacteria","Firmicutes","Limnochordia","Hydrogenispora",NA,NA,NA
"03e22cc060aba68b0208638888f4d191","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_96343",NA
"47007c062d3d06345d3528f9184bda17","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_96343","midas_s_102749"
"61ae16f2513ecf7179d303b1b36bdb1a","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_96343","midas_s_102749"
"bfa7175030f8694e59a96e3083ec18d7","Bacteria","Firmicutes","Limnochordia","Hydrogenispora","midas_f_2701","midas_g_96343",NA
"70770bef21a29ff5f72729f95bb35219","Bacteria","Firmicutes","Limnochordia","MBA03","midas_f_112","midas_g_112","midas_s_3245"
"277c6413a6556ee633c31c74992cee1e","Bacteria","Firmicutes","Limnochordia","MBA03","midas_f_112","midas_g_112","midas_s_3245"
"4d0801ac613325ae7013bf1da1d70e52","Bacteria","Firmicutes","midas_c_145","Gelria","midas_f_90310","midas_g_90903","midas_s_102060"
"f95e89354ed813b46ae9a2348f318a58","Bacteria","Firmicutes","midas_c_145","Gelria","midas_f_90310","midas_g_90903","midas_s_102060"
"ae0a67395a5cff2ee8d091e01213200d","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Pelotomaculum",NA
"3361b8ccd89073c9ffa196d45ae439e3","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Pelotomaculum","midas_s_95439"
"a5b1afcaabc3e25f0fb84ade7d8fbf9d","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Pelotomaculum",NA
"6c0f386bdc6fbea22b691d0a6ab00544","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae",NA,NA
"b56c8e3d743e95bd93c1e2df592a690a","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae",NA,NA
"32c8b6481bf9ae0f579f9f749dcb6ee1","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Cryptanaerobacter",NA
"6e328486365c0e3cc407f1663c5b875a","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","midas_g_92415","midas_s_92415"
"fc9a7cfadcba5208f4d51fa47559b19f","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","midas_s_109232"
"28b8a4854e8bf295de490ab680cc3590","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","midas_s_108838"
"3c87cd371e4eeb14b7d17ba709d67f4d","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","midas_s_108838"
"6c0c169bb282e06fb04f6c5bd7d194a0","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","Symbiobacterium_turbinis"
"0ef78b7bfb04bb35d10a96ab0f10891f","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Aminobacterium","Aminobacterium_colombiense"
"e4b2b5e381229de50ebb2de1b95aca98","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Aminobacterium","midas_s_95007"
"c2486905726d43795a8845a61190dec1","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Lactivibrio","midas_s_3664"
"e37586a473b8c15df2a444c1e2bb73d6","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Syner-01",NA
"f5dbad7a987b3ccc4dde382f7cfc3a05","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Syner-01",NA
"a5dd1ad08f6847387f83cbd5560f6f4d","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_2022",NA
"b4f5e0b50bec89c0ec3b135ebec71b00","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_2022",NA
"71add4fa015446f88047f250316dbef4","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_2022","midas_s_8893"
"e3e5d56345d32d0a134bc5fb27380833","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_2022",NA
"ff4d19d99409d7ec4db20909d11bd243","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_762","midas_s_762"
"c63739f4f8a08cafd5097a377ad10588","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_110217","midas_s_110217"
"5e059243e336eb19f87c8ec6648a84e4","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_5426","midas_s_5426"
"c7d0b6c36e51072c25bb5e8494c05cf7","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermanaerovibrio","Thermanaerovibrio_acidaminovorans"
"d3acb4917de50ae8bfb474434a37b84e","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermanaerovibrio","Thermanaerovibrio_acidaminovorans"
"1522583cdd6d4b84d51ae55dd1c574cf","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga","midas_s_3001"
"11f70b55708c47e6594b7981ab8a8237","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga",NA
"4b6981f0e2cb3cd02c5a0bafecd1947a","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga",NA
"66c3e515dc6f3fcd9055951d41df54c7","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga",NA
"4bf935f3c5d62f6e82d4e1c0b6a8eb9e","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium",NA
"38af60285d010a4e65806758af0fa1dc","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","midas_s_671"
"5ccd58100ea24baae10d0febb10ad934","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","midas_s_671"
"0353d810c92cbc87220a005de5f9c78b","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium",NA
"ec2b071cae50ce4c2505e3f1cfdfd2d9","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","midas_s_671"
"a65ebfdd2c43aebdaaf2a0897766ff75","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","midas_s_671"
"90e340a0edbc5effaf9fb0f94c5dc881","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium",NA
"732073afac504aa4fa21bd43e07d8904","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","midas_s_113"
"594dbea1995a338711d3f77060dd579f","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_976"
"799e869f32dec303d9f2cc4fda374c5f","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_976"
"ae4428d66f12802ba9072fd1ae6b79eb","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_976"
"dab5fc274b6b3d4cb3e436c5ba06096a","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Aminiphilus","midas_s_8148"
"0c01e573a98bcd81a7bee0e502f6f3d3","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_31034"
"8748d219b7973c0a76c7aef2709173ba","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_31034"
"8499fe7b2b46e1253eb081138ab5f439","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","JGI-0000079-D21","midas_s_3051"
"287906fc4edbcf59be989ec5e4199957","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_7573","midas_s_7573"
"1bf5c36c49d4ffa5cbf33dffd222b8e1","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_7573","midas_s_7573"
"2d04c9cf506b0bf2ab22109bd94520e2","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_7573","midas_s_7573"
"ec4200e701d04300bdc2dd35d01785c7","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","midas_s_68820"
"a6e779754a7559f10e7866b9a60789b5","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","midas_s_68820"
"06d91dbb215f9c7ecdf5a843e323642d","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","midas_s_68820"
"1494d1670230f4928658106d12d76235","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","midas_s_68820"
"6d32110c60196bb943874cce6b07f0d5","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_46958","midas_s_46958"
"c9295797631a6210e0344dc5b3f77157","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae",NA,NA
"8b3356a4a6ebeb1212eff0359c1d9d50","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae",NA,NA
"c7369e57da120a23a2eca10b4b1d8a6c","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_18741","midas_s_18741"
"2a5911e94dbd03802fa4020c139da857","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_18741","midas_s_51709"
"054da60a003155217da018c527c04293","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_100362","midas_s_100362"
"2a559324b791a9a722a5eabd18ec8d76","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_100362","midas_s_100362"
"9826794f554967b2c54ac8cbbc5ac68a","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_100362","midas_s_100362"
"121f73fb80ae84181a1cd29c6b4747bc","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_83390",NA
"814033254981a8586de1a94cabf1c096","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_83390","midas_s_114940"
"2c55aeec98976461c81c6c864da52f6c","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_83390","midas_s_83390"
"7f9b03bbbb4f905d951d89914930d7c5","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_249","midas_s_2374"
"8823832cded83f6ab6ba1814f2a05190","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_249",NA
"213a1047762ffeaaf5c4e28dcddd7357","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","midas_g_249","midas_s_249"
"53ea932bb6190238404391daabe604ed","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga","midas_s_687"
"10a4679e10d5720c8b89eb359a2735ed","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Tepidanaerobacter","midas_g_1240","midas_s_1240"
"ef6d593d92b73ba4382b7f7d32f154ad","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Tepidanaerobacter","Tepidanaerobacter_syntrophicus","midas_s_103232"
"32e0ee2124ca8f378e67cf1a64293e5d","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Tepidanaerobacter","Tepidanaerobacter_syntrophicus","midas_s_103232"
"85ce388fb75510ed582c1005f4ab0533","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales","Tepidanaerobacter","Tepidanaerobacter_acetatoxydans_Re1","midas_s_9045"
"a9b3f86be39d7501ff6248675f46d475","Bacteria","Armatimonadota","midas_c_216","midas_o_1168","midas_f_1168","midas_g_1168","midas_s_3172"
"02dd9dbadc8791fbcf134124d849f637","Bacteria","Armatimonadota","midas_c_216","midas_o_1168","midas_f_1168","midas_g_1168","midas_s_1168"
"a8952ea8e218d998c27806795f7ad9ee","Bacteria","Armatimonadota","midas_c_216","midas_o_1168","midas_f_1168","midas_g_1168","midas_s_1168"
"98473f75f2bc87723b4a9a43699b850f","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"e6af9f010531376e6f049c0d08927b8b","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"99c62b2870b994f3047f163aeed988d2","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"a80a6e11fc3cf4bf92a57e8ff72ec922","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"c2841806371b0552913139334a6ea43f","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"02715d945b417c188267c3e5763339a2","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"f2a28cb7186287fbd935fd31e2fc89af","Bacteria","Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter",NA
"decc7dc00f42e8cd62c45d19de786e07","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_4354","midas_s_4354"
"28e56b8f04c4dbd32d49df6112d26718","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_4354","midas_s_4354"
"46fe32d83e6dd19666e42ccefb048b96","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_3959","midas_s_4738"
"8c1644d8d09013c7d04a1e73d0ed5803","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_3959","midas_s_4738"
"254dba054c95d23d17d7844f8ddef23b","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_216","midas_s_360"
"8183a78f8f31422f10a8c04de1faede6","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_45854","midas_s_98572"
"eb95472973d7271a98ceb584ee6ab5e6","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_116246","midas_s_116246"
"adaddf7b1e1c439f230b4b83239bb786","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_95851","midas_s_102461"
"17ee4790e4de2dfc2bb4e54ee5a0efdd","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_61606","midas_s_93691"
"a25de5277271a0301cb9a9df2a303c80","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_8931","midas_s_93690"
"2f70f378b9e6751d2f39ad46e46835a1","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_61261","midas_s_61261"
"e6e656e3388c3e183599580b829d9e36","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_8931","midas_s_75330"
"6cfed7a6ede4d72a373b1d389e75856a","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_216","midas_s_409"
"45dfde622b153c7eb4cd4c42d087ecae","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_216","midas_s_409"
"e15763051e1af099d148baccc73e4831","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216",NA,NA
"9bd467b3c4a7f6d75ef536282791ca0d","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_3749","midas_s_3749"
"0eb6bdf3ecbb5713f43a9d5a8d9a4e6d","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_97955","midas_s_97955"
"1d9592dd69e6ad358b756d6deaf9c4e9","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_6315","midas_s_6315"
"5a986503bd43980182d1427c4138d1de","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_6315","midas_s_6315"
"db5c43ae7330f9cbaba2c4514092ea27","Bacteria","Armatimonadota","midas_c_216","midas_o_216","midas_f_216","midas_g_1656","midas_s_1656"
"8c79332f3a38399f6a9f165af0e21fc1","Bacteria","Firmicutes","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus","midas_s_94219"
"e10efa8402329458cbe069eb5cc600a5","Bacteria","Firmicutes","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus",NA
"6f13745b6d4e3f5238145d746d0cc80c","Bacteria","Firmicutes","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus","midas_s_93393"
"e983efa12a141f49aba8c3077db23338","Bacteria","Firmicutes","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus","midas_s_93393"
"e0c6f4260567bef8e79490a1bc541548","Bacteria","Firmicutes","Thermacetogenia","Thermacetogeniales","Thermacetogeniaceae","Syntrophaceticus",NA
"4f904ebdd10ebd14b54b088e8710dd22","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Turicibacter_sanguinis"
"f7309df45561da183f53b36d0fc51172","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Turicibacter_sanguinis"
"2572491672807c455bc314dc5b6e1375","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Turicibacter_sanguinis"
"c96cf2618b5bae7bc0014b73816f4454","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Turicibacter_sanguinis"
"427f5142ae52662b7db0bdd5689461f0","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"51f148c267de6f42da9b87802d523683","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Dolosicoccus","midas_s_39672"
"2164e40cb22143f4fb8ebe25ee8bb325","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","midas_s_4"
"dbfb078252210034905040c4ee9ece51","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","midas_s_9482"
"0bb47f6e088c63eec1cf288aebc80ab3","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Lactobacillus_mucosae"
"26cf4b3a1d8ec76ae515ab623941648b","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_delbrueckii"
"e63eb1425d8eb15d70973bfb7a34b9b5","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_delbrueckii"
"edbcdea50f2e2274871b61eca41d26e1","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","midas_s_108787"
"b9c2fa75285d0e83308c37edf71903f1","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","midas_s_9537"
"8cb24777cb48dde0aac60dfeca125d10","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","midas_s_9537"
"85ef2096fc859edf94e4bef9af5903c6","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","midas_s_115250"
"b57c482a401424cb223d8b2ec46cc944","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus","Rummeliibacillus_pycnus"
"832e56a198a6f62814c1843c94056909","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"feba18a6657c8e42f543aa01f54499af","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","midas_s_15934"
"ccf6c71b09b0a4d4745a8fc16897ad04","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus",NA
"d6aa33c894b6ecd84b6a21cc8ed457f7","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","midas_g_114498","midas_s_114498"
"ec098ad12ef2923b449a01762462578b","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"e27d8ff6d43974e192cb56d5897e4f73","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"f6702b396b72a3feed7d549e7e84fd38","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_plantarum"
"cd459738704334e5c39a2e7ac61d8e9a","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_plantarum"
